まあ、いいじゃない。	"Well, it’s probably fine (don’t you think?).<br>#<ruby>じゃ無い<rt>じゃない</rt></ruby>:<ul><li>is not; am not; are not<div class=""info"">(Expression; I-adjective; from ではない; usu. written as kana)</div></li><li>isn't it?<div class=""info"">(usu. written as kana)</div></li><li class='np'><span class='ofrms'>Other Forms　<ruby>ぢゃ無い<rt>ぢゃない</rt></ruby></span></li></ul>"	http://www.guidetojapanese.org/learn/grammar/slang#Using_instead_of_to_confirm	anime1/1601569198133-まあいいじゃない.mp3	%5B%7B%22surface%22%3A%22%E3%81%BE%E3%81%82%22%2C%22pronunciation%22%3A%22%E3%83%9E%E3%83%BC%22%2C%22pos%22%3A0%2C%22freqNF%22%3A%22209%22%2C%22freqWK%22%3A%2216732%22%2C%22partsOfSpeech%22%3A%5B%22%E5%89%AF%E8%A9%9E%22%2C%22%E4%B8%80%E8%88%AC%22%5D%7D%2C%7B%22surface%22%3A%22%E3%80%81%22%2C%22pos%22%3A2%2C%22freqNF%22%3A%2299999%22%2C%22freqWK%22%3A%2299999%22%2C%22partsOfSpeech%22%3A%5B%22%E8%A8%98%E5%8F%B7%22%2C%22%E8%AA%AD%E7%82%B9%22%5D%7D%2C%7B%22surface%22%3A%22%E3%81%84%E3%81%84%22%2C%22conjugationForm%22%3A%22%E5%9F%BA%E6%9C%AC%E5%BD%A2%22%2C%22conjugationType%22%3A%22%E5%BD%A2%E5%AE%B9%E8%A9%9E%E3%83%BB%E3%82%A4%E3%82%A4%22%2C%22pos%22%3A3%2C%22freqNF%22%3A%2229%22%2C%22freqWK%22%3A%2299999%22%2C%22partsOfSpeech%22%3A%5B%22%E5%BD%A2%E5%AE%B9%E8%A9%9E%22%2C%22%E8%87%AA%E7%AB%8B%22%5D%7D%2C%7B%22surface%22%3A%22%E3%81%98%E3%82%83%22%2C%22pos%22%3A5%2C%22freqNF%22%3A%22212%22%2C%22freqWK%22%3A%226623%22%2C%22partsOfSpeech%22%3A%5B%22%E5%8A%A9%E8%A9%9E%22%2C%22%E5%89%AF%E5%8A%A9%E8%A9%9E%22%5D%7D%2C%7B%22surface%22%3A%22%E3%81%AA%E3%81%84%22%2C%22conjugationForm%22%3A%22%E5%9F%BA%E6%9C%AC%E5%BD%A2%22%2C%22conjugationType%22%3A%22%E7%89%B9%E6%AE%8A%E3%83%BB%E3%83%8A%E3%82%A4%22%2C%22pos%22%3A7%2C%22freqNF%22%3A%2214%22%2C%22freqWK%22%3A%226815%22%2C%22partsOfSpeech%22%3A%5B%22%E5%8A%A9%E5%8B%95%E8%A9%9E%22%5D%7D%2C%7B%22surface%22%3A%22%E3%80%82%22%2C%22pos%22%3A9%2C%22freqNF%22%3A%2299999%22%2C%22freqWK%22%3A%2299999%22%2C%22partsOfSpeech%22%3A%5B%22%E8%A8%98%E5%8F%B7%22%2C%22%E5%8F%A5%E7%82%B9%22%5D%7D%5D
ほら、やっぱりレポートを書かないとだめじゃん。	"See, as I thought, you have to write the report.<br>- ""Must be done"": Negative form + 「と」 conditional + だめ／いけない／ならない<br>- 「じゃん」 is basically saying something along the lines of, “See, I’m right, aren’t I?”"	http://www.guidetojapanese.org/learn/grammar/slang#Using_instead_of_to_confirm	anime1/1601569198133-ほらやっぱりレポートを書かないとだめじゃん.mp3	%5B%7B%22surface%22%3A%22%E3%81%BB%E3%82%89%22%2C%22pos%22%3A0%2C%22freqNF%22%3A%22272%22%2C%22freqWK%22%3A%2299999%22%2C%22partsOfSpeech%22%3A%5B%22%E6%84%9F%E5%8B%95%E8%A9%9E%22%5D%7D%2C%7B%22surface%22%3A%22%E3%80%81%22%2C%22pos%22%3A2%2C%22freqNF%22%3A%2299999%22%2C%22freqWK%22%3A%2299999%22%2C%22partsOfSpeech%22%3A%5B%22%E8%A8%98%E5%8F%B7%22%2C%22%E8%AA%AD%E7%82%B9%22%5D%7D%2C%7B%22surface%22%3A%22%E3%82%84%E3%81%A3%E3%81%B1%E3%82%8A%22%2C%22pos%22%3A3%2C%22freqNF%22%3A%22360%22%2C%22freqWK%22%3A%2299999%22%2C%22partsOfSpeech%22%3A%5B%22%E5%89%AF%E8%A9%9E%22%2C%22%E4%B8%80%E8%88%AC%22%5D%7D%2C%7B%22surface%22%3A%22%E3%83%AC%E3%83%9D%E3%83%BC%E3%83%88%22%2C%22pos%22%3A7%2C%22freqNF%22%3A%229199%22%2C%22freqWK%22%3A%227545%22%2C%22partsOfSpeech%22%3A%5B%22%E5%90%8D%E8%A9%9E%22%2C%22%E3%82%B5%E5%A4%89%E6%8E%A5%E7%B6%9A%22%5D%7D%2C%7B%22surface%22%3A%22%E3%82%92%22%2C%22pos%22%3A11%2C%22freqNF%22%3A%226%22%2C%22freqWK%22%3A%225%22%2C%22partsOfSpeech%22%3A%5B%22%E5%8A%A9%E8%A9%9E%22%2C%22%E6%A0%BC%E5%8A%A9%E8%A9%9E%22%2C%22%E4%B8%80%E8%88%AC%22%5D%7D%2C%7B%22surface%22%3A%22%E6%9B%B8%E3%81%8B%22%2C%22baseForm%22%3A%22%E6%9B%B8%E3%81%8F%22%2C%22conjugationForm%22%3A%22%E6%9C%AA%E7%84%B6%E5%BD%A2%22%2C%22conjugationType%22%3A%22%E4%BA%94%E6%AE%B5%E3%83%BB%E3%82%AB%E8%A1%8C%E3%82%A4%E9%9F%B3%E4%BE%BF%22%2C%22reading%22%3A%22%E3%82%AB%E3%82%AB%22%2C%22pos%22%3A12%2C%22freqNF%22%3A%22335%22%2C%22freqWK%22%3A%22336%22%2C%22partsOfSpeech%22%3A%5B%22%E5%8B%95%E8%A9%9E%22%2C%22%E8%87%AA%E7%AB%8B%22%5D%7D%2C%7B%22surface%22%3A%22%E3%81%AA%E3%81%84%22%2C%22conjugationForm%22%3A%22%E5%9F%BA%E6%9C%AC%E5%BD%A2%22%2C%22conjugationType%22%3A%22%E7%89%B9%E6%AE%8A%E3%83%BB%E3%83%8A%E3%82%A4%22%2C%22pos%22%3A14%2C%22freqNF%22%3A%2214%22%2C%22freqWK%22%3A%226815%22%2C%22partsOfSpeech%22%3A%5B%22%E5%8A%A9%E5%8B%95%E8%A9%9E%22%5D%7D%2C%7B%22surface%22%3A%22%E3%81%A8%22%2C%22pos%22%3A16%2C%22freqNF%22%3A%2211%22%2C%22freqWK%22%3A%227%22%2C%22partsOfSpeech%22%3A%5B%22%E5%8A%A9%E8%A9%9E%22%2C%22%E6%8E%A5%E7%B6%9A%E5%8A%A9%E8%A9%9E%22%5D%7D%2C%7B%22surface%22%3A%22%E3%81%A0%E3%82%81%22%2C%22pos%22%3A17%2C%22freqNF%22%3A%222056%22%2C%22freqWK%22%3A%2299999%22%2C%22partsOfSpeech%22%3A%5B%22%E5%90%8D%E8%A9%9E%22%2C%22%E5%BD%A2%E5%AE%B9%E5%8B%95%E8%A9%9E%E8%AA%9E%E5%B9%B9%22%5D%7D%2C%7B%22surface%22%3A%22%E3%81%98%E3%82%83%E3%82%93%22%2C%22conjugationForm%22%3A%22%E5%9F%BA%E6%9C%AC%E5%BD%A2%22%2C%22conjugationType%22%3A%22%E4%B8%8D%E5%A4%89%E5%8C%96%E5%9E%8B%22%2C%22pos%22%3A19%2C%22freqNF%22%3A%22600%22%2C%22freqWK%22%3A%222350%22%2C%22partsOfSpeech%22%3A%5B%22%E5%8A%A9%E5%8B%95%E8%A9%9E%22%5D%7D%2C%7B%22surface%22%3A%22%E3%80%82%22%2C%22pos%22%3A22%2C%22freqNF%22%3A%2299999%22%2C%22freqWK%22%3A%2299999%22%2C%22partsOfSpeech%22%3A%5B%22%E8%A8%98%E5%8F%B7%22%2C%22%E5%8F%A5%E7%82%B9%22%5D%7D%5D
誰もいないからここで着替えてもいいじゃん。	"Since there’s nobody, it’s probably fine to change here.<br>#<ruby>じゃん</ruby>:<ul><li>isn't it?; don't you think?; right?; surely; come on<div class=""info"">(Particle; used to state something assertively; orig. from じゃないか; Colloquialism)</div></li></ul>"	http://www.guidetojapanese.org/learn/grammar/slang#Using_instead_of_to_confirm	anime1/1601569198134-誰もいないからここで着替えてもいいじゃん.mp3	%5B%7B%22surface%22%3A%22%E8%AA%B0%22%2C%22reading%22%3A%22%E3%83%80%E3%83%AC%22%2C%22pos%22%3A0%2C%22freqNF%22%3A%2273%22%2C%22freqWK%22%3A%222009%22%2C%22partsOfSpeech%22%3A%5B%22%E5%90%8D%E8%A9%9E%22%2C%22%E4%BB%A3%E5%90%8D%E8%A9%9E%22%2C%22%E4%B8%80%E8%88%AC%22%5D%7D%2C%7B%22surface%22%3A%22%E3%82%82%22%2C%22pos%22%3A1%2C%22freqNF%22%3A%2210%22%2C%22freqWK%22%3A%2212%22%2C%22partsOfSpeech%22%3A%5B%22%E5%8A%A9%E8%A9%9E%22%2C%22%E4%BF%82%E5%8A%A9%E8%A9%9E%22%5D%7D%2C%7B%22surface%22%3A%22%E3%81%84%22%2C%22baseForm%22%3A%22%E3%81%84%E3%82%8B%22%2C%22conjugationForm%22%3A%22%E6%9C%AA%E7%84%B6%E5%BD%A2%22%2C%22conjugationType%22%3A%22%E4%B8%80%E6%AE%B5%22%2C%22pos%22%3A2%2C%22freqNF%22%3A%2224%22%2C%22freqWK%22%3A%2210755%22%2C%22partsOfSpeech%22%3A%5B%22%E5%8B%95%E8%A9%9E%22%2C%22%E8%87%AA%E7%AB%8B%22%5D%7D%2C%7B%22surface%22%3A%22%E3%81%AA%E3%81%84%22%2C%22conjugationForm%22%3A%22%E5%9F%BA%E6%9C%AC%E5%BD%A2%22%2C%22conjugationType%22%3A%22%E7%89%B9%E6%AE%8A%E3%83%BB%E3%83%8A%E3%82%A4%22%2C%22pos%22%3A3%2C%22freqNF%22%3A%2214%22%2C%22freqWK%22%3A%226815%22%2C%22partsOfSpeech%22%3A%5B%22%E5%8A%A9%E5%8B%95%E8%A9%9E%22%5D%7D%2C%7B%22surface%22%3A%22%E3%81%8B%E3%82%89%22%2C%22pos%22%3A5%2C%22freqNF%22%3A%2231%22%2C%22freqWK%22%3A%2213%22%2C%22partsOfSpeech%22%3A%5B%22%E5%8A%A9%E8%A9%9E%22%2C%22%E6%8E%A5%E7%B6%9A%E5%8A%A9%E8%A9%9E%22%5D%7D%2C%7B%22surface%22%3A%22%E3%81%93%E3%81%93%22%2C%22pos%22%3A7%2C%22freqNF%22%3A%2267%22%2C%22freqWK%22%3A%22465%22%2C%22partsOfSpeech%22%3A%5B%22%E5%90%8D%E8%A9%9E%22%2C%22%E4%BB%A3%E5%90%8D%E8%A9%9E%22%2C%22%E4%B8%80%E8%88%AC%22%5D%7D%2C%7B%22surface%22%3A%22%E3%81%A7%22%2C%22pos%22%3A9%2C%22freqNF%22%3A%2213%22%2C%22freqWK%22%3A%229%22%2C%22partsOfSpeech%22%3A%5B%22%E5%8A%A9%E8%A9%9E%22%2C%22%E6%A0%BC%E5%8A%A9%E8%A9%9E%22%2C%22%E4%B8%80%E8%88%AC%22%5D%7D%2C%7B%22surface%22%3A%22%E7%9D%80%E6%9B%BF%E3%81%88%22%2C%22baseForm%22%3A%22%E7%9D%80%E6%9B%BF%E3%81%88%E3%82%8B%22%2C%22conjugationForm%22%3A%22%E9%80%A3%E7%94%A8%E5%BD%A2%22%2C%22conjugationType%22%3A%22%E4%B8%80%E6%AE%B5%22%2C%22reading%22%3A%22%E3%82%AD%E3%82%AC%E3%82%A8%22%2C%22pos%22%3A10%2C%22freqNF%22%3A%222136%22%2C%22freqWK%22%3A%2219822%22%2C%22partsOfSpeech%22%3A%5B%22%E5%8B%95%E8%A9%9E%22%2C%22%E8%87%AA%E7%AB%8B%22%5D%7D%2C%7B%22surface%22%3A%22%E3%81%A6%22%2C%22pos%22%3A13%2C%22freqNF%22%3A%227%22%2C%22freqWK%22%3A%2299999%22%2C%22partsOfSpeech%22%3A%5B%22%E5%8A%A9%E8%A9%9E%22%2C%22%E6%8E%A5%E7%B6%9A%E5%8A%A9%E8%A9%9E%22%5D%7D%2C%7B%22surface%22%3A%22%E3%82%82%22%2C%22pos%22%3A14%2C%22freqNF%22%3A%2210%22%2C%22freqWK%22%3A%2212%22%2C%22partsOfSpeech%22%3A%5B%22%E5%8A%A9%E8%A9%9E%22%2C%22%E4%BF%82%E5%8A%A9%E8%A9%9E%22%5D%7D%2C%7B%22surface%22%3A%22%E3%81%84%E3%81%84%22%2C%22conjugationForm%22%3A%22%E5%9F%BA%E6%9C%AC%E5%BD%A2%22%2C%22conjugationType%22%3A%22%E5%BD%A2%E5%AE%B9%E8%A9%9E%E3%83%BB%E3%82%A4%E3%82%A4%22%2C%22pos%22%3A15%2C%22freqNF%22%3A%2229%22%2C%22freqWK%22%3A%2299999%22%2C%22partsOfSpeech%22%3A%5B%22%E5%BD%A2%E5%AE%B9%E8%A9%9E%22%2C%22%E9%9D%9E%E8%87%AA%E7%AB%8B%22%5D%7D%2C%7B%22surface%22%3A%22%E3%81%98%E3%82%83%E3%82%93%22%2C%22conjugationForm%22%3A%22%E5%9F%BA%E6%9C%AC%E5%BD%A2%22%2C%22conjugationType%22%3A%22%E4%B8%8D%E5%A4%89%E5%8C%96%E5%9E%8B%22%2C%22pos%22%3A17%2C%22freqNF%22%3A%22600%22%2C%22freqWK%22%3A%222350%22%2C%22partsOfSpeech%22%3A%5B%22%E5%8A%A9%E5%8B%95%E8%A9%9E%22%5D%7D%2C%7B%22surface%22%3A%22%E3%80%82%22%2C%22pos%22%3A20%2C%22freqNF%22%3A%2299999%22%2C%22freqWK%22%3A%2299999%22%2C%22partsOfSpeech%22%3A%5B%22%E8%A8%98%E5%8F%B7%22%2C%22%E5%8F%A5%E7%82%B9%22%5D%7D%5D
たかし君は、ここにいる？知らない。あっ！やっぱ、いるじゃん！	"Is Takashi here? Dunno. Ah! See, he is here!<br>#<ruby>じゃん</ruby>:<ul><li>isn't it?; don't you think?; right?; surely; come on<div class=""info"">(Particle; used to state something assertively; orig. from じゃないか; Colloquialism)</div></li></ul>"	http://www.guidetojapanese.org/learn/grammar/slang#Using_instead_of_to_confirm	anime1/1601569198135-たかし君はここにいる知らないあっやっぱいるじゃん.mp3	%5B%7B%22surface%22%3A%22%E3%81%9F%E3%81%8B%E3%81%97%22%2C%22pos%22%3A0%2C%22freqNF%22%3A%2217102%22%2C%22freqWK%22%3A%2211404%22%2C%22partsOfSpeech%22%3A%5B%22%E5%90%8D%E8%A9%9E%22%2C%22%E5%9B%BA%E6%9C%89%E5%90%8D%E8%A9%9E%22%2C%22%E4%BA%BA%E5%90%8D%22%2C%22%E5%90%8D%22%5D%7D%2C%7B%22surface%22%3A%22%E5%90%9B%22%2C%22reading%22%3A%22%E3%82%AF%E3%83%B3%22%2C%22pos%22%3A3%2C%22freqNF%22%3A%2259%22%2C%22freqWK%22%3A%223047%22%2C%22partsOfSpeech%22%3A%5B%22%E5%90%8D%E8%A9%9E%22%2C%22%E6%8E%A5%E5%B0%BE%22%2C%22%E4%BA%BA%E5%90%8D%22%5D%7D%2C%7B%22surface%22%3A%22%E3%81%AF%22%2C%22pronunciation%22%3A%22%E3%83%AF%22%2C%22pos%22%3A4%2C%22freqNF%22%3A%222%22%2C%22freqWK%22%3A%224%22%2C%22partsOfSpeech%22%3A%5B%22%E5%8A%A9%E8%A9%9E%22%2C%22%E4%BF%82%E5%8A%A9%E8%A9%9E%22%5D%7D%2C%7B%22surface%22%3A%22%E3%80%81%22%2C%22pos%22%3A5%2C%22freqNF%22%3A%2299999%22%2C%22freqWK%22%3A%2299999%22%2C%22partsOfSpeech%22%3A%5B%22%E8%A8%98%E5%8F%B7%22%2C%22%E8%AA%AD%E7%82%B9%22%5D%7D%2C%7B%22surface%22%3A%22%E3%81%93%E3%81%93%22%2C%22pos%22%3A6%2C%22freqNF%22%3A%2267%22%2C%22freqWK%22%3A%22465%22%2C%22partsOfSpeech%22%3A%5B%22%E5%90%8D%E8%A9%9E%22%2C%22%E4%BB%A3%E5%90%8D%E8%A9%9E%22%2C%22%E4%B8%80%E8%88%AC%22%5D%7D%2C%7B%22surface%22%3A%22%E3%81%AB%22%2C%22pos%22%3A8%2C%22freqNF%22%3A%225%22%2C%22freqWK%22%3A%222%22%2C%22partsOfSpeech%22%3A%5B%22%E5%8A%A9%E8%A9%9E%22%2C%22%E6%A0%BC%E5%8A%A9%E8%A9%9E%22%2C%22%E4%B8%80%E8%88%AC%22%5D%7D%2C%7B%22surface%22%3A%22%E3%81%84%E3%82%8B%22%2C%22conjugationForm%22%3A%22%E5%9F%BA%E6%9C%AC%E5%BD%A2%22%2C%22conjugationType%22%3A%22%E4%B8%80%E6%AE%B5%22%2C%22pos%22%3A9%2C%22freqNF%22%3A%2224%22%2C%22freqWK%22%3A%2210755%22%2C%22partsOfSpeech%22%3A%5B%22%E5%8B%95%E8%A9%9E%22%2C%22%E8%87%AA%E7%AB%8B%22%5D%7D%2C%7B%22surface%22%3A%22%EF%BC%9F%22%2C%22pos%22%3A11%2C%22freqNF%22%3A%2299999%22%2C%22freqWK%22%3A%2299999%22%2C%22partsOfSpeech%22%3A%5B%22%E8%A8%98%E5%8F%B7%22%2C%22%E4%B8%80%E8%88%AC%22%5D%7D%2C%7B%22surface%22%3A%22%E7%9F%A5%E3%82%89%22%2C%22baseForm%22%3A%22%E7%9F%A5%E3%82%8B%22%2C%22conjugationForm%22%3A%22%E6%9C%AA%E7%84%B6%E5%BD%A2%22%2C%22conjugationType%22%3A%22%E4%BA%94%E6%AE%B5%E3%83%BB%E3%83%A9%E8%A1%8C%22%2C%22reading%22%3A%22%E3%82%B7%E3%83%A9%22%2C%22pos%22%3A12%2C%22freqNF%22%3A%2274%22%2C%22freqWK%22%3A%22146%22%2C%22partsOfSpeech%22%3A%5B%22%E5%8B%95%E8%A9%9E%22%2C%22%E8%87%AA%E7%AB%8B%22%5D%7D%2C%7B%22surface%22%3A%22%E3%81%AA%E3%81%84%22%2C%22conjugationForm%22%3A%22%E5%9F%BA%E6%9C%AC%E5%BD%A2%22%2C%22conjugationType%22%3A%22%E7%89%B9%E6%AE%8A%E3%83%BB%E3%83%8A%E3%82%A4%22%2C%22pos%22%3A14%2C%22freqNF%22%3A%2214%22%2C%22freqWK%22%3A%226815%22%2C%22partsOfSpeech%22%3A%5B%22%E5%8A%A9%E5%8B%95%E8%A9%9E%22%5D%7D%2C%7B%22surface%22%3A%22%E3%80%82%22%2C%22pos%22%3A16%2C%22freqNF%22%3A%2299999%22%2C%22freqWK%22%3A%2299999%22%2C%22partsOfSpeech%22%3A%5B%22%E8%A8%98%E5%8F%B7%22%2C%22%E5%8F%A5%E7%82%B9%22%5D%7D%2C%7B%22surface%22%3A%22%E3%81%82%E3%81%A3%22%2C%22pos%22%3A17%2C%22freqNF%22%3A%2275%22%2C%22freqWK%22%3A%228425%22%2C%22partsOfSpeech%22%3A%5B%22%E6%84%9F%E5%8B%95%E8%A9%9E%22%5D%7D%2C%7B%22surface%22%3A%22%EF%BC%81%22%2C%22pos%22%3A19%2C%22freqNF%22%3A%2299999%22%2C%22freqWK%22%3A%2299999%22%2C%22partsOfSpeech%22%3A%5B%22%E8%A8%98%E5%8F%B7%22%2C%22%E4%B8%80%E8%88%AC%22%5D%7D%2C%7B%22surface%22%3A%22%E3%82%84%E3%81%A3%E3%81%B1%22%2C%22pos%22%3A20%2C%22freqNF%22%3A%221215%22%2C%22freqWK%22%3A%2299999%22%2C%22partsOfSpeech%22%3A%5B%22%E5%89%AF%E8%A9%9E%22%2C%22%E4%B8%80%E8%88%AC%22%5D%7D%2C%7B%22surface%22%3A%22%E3%80%81%22%2C%22pos%22%3A23%2C%22freqNF%22%3A%2299999%22%2C%22freqWK%22%3A%2299999%22%2C%22partsOfSpeech%22%3A%5B%22%E8%A8%98%E5%8F%B7%22%2C%22%E8%AA%AD%E7%82%B9%22%5D%7D%2C%7B%22surface%22%3A%22%E3%81%84%E3%82%8B%22%2C%22conjugationForm%22%3A%22%E5%9F%BA%E6%9C%AC%E5%BD%A2%22%2C%22conjugationType%22%3A%22%E4%B8%80%E6%AE%B5%22%2C%22pos%22%3A24%2C%22freqNF%22%3A%2224%22%2C%22freqWK%22%3A%2210755%22%2C%22partsOfSpeech%22%3A%5B%22%E5%8B%95%E8%A9%9E%22%2C%22%E8%87%AA%E7%AB%8B%22%5D%7D%2C%7B%22surface%22%3A%22%E3%81%98%E3%82%83%E3%82%93%22%2C%22conjugationForm%22%3A%22%E5%9F%BA%E6%9C%AC%E5%BD%A2%22%2C%22conjugationType%22%3A%22%E4%B8%8D%E5%A4%89%E5%8C%96%E5%9E%8B%22%2C%22pos%22%3A26%2C%22freqNF%22%3A%22600%22%2C%22freqWK%22%3A%222350%22%2C%22partsOfSpeech%22%3A%5B%22%E5%8A%A9%E5%8B%95%E8%A9%9E%22%5D%7D%2C%7B%22surface%22%3A%22%EF%BC%81%22%2C%22pos%22%3A29%2C%22freqNF%22%3A%2299999%22%2C%22freqWK%22%3A%2299999%22%2C%22partsOfSpeech%22%3A%5B%22%E8%A8%98%E5%8F%B7%22%2C%22%E4%B8%80%E8%88%AC%22%5D%7D%5D
