"何だい？"	"What?<br>- だい<br>- Summary: A sentence final particle which indicates an interrogative word question in informal male speech. Part of speech: Particle"	"Urara Meirochou Episode 1"	"anime1/1592941021997-何だい.mp3"	"%5B%7B%22surface%22%3A%22%E4%BD%95%22%2C%22reading%22%3A%22%E3%83%8A%E3%83%8B%22%2C%22pos%22%3A0%2C%22freqNF%22%3A%2221%22%2C%22freqWK%22%3A%221982%22%2C%22partsOfSpeech%22%3A%5B%22%E5%90%8D%E8%A9%9E%22%2C%22%E4%BB%A3%E5%90%8D%E8%A9%9E%22%2C%22%E4%B8%80%E8%88%AC%22%5D%7D%2C%7B%22surface%22%3A%22%E3%81%A0%E3%81%84%22%2C%22pos%22%3A1%2C%22freqNF%22%3A%224920%22%2C%22freqWK%22%3A%2299999%22%2C%22partsOfSpeech%22%3A%5B%22%E5%90%8D%E8%A9%9E%22%2C%22%E4%B8%80%E8%88%AC%22%5D%7D%2C%7B%22surface%22%3A%22%EF%BC%9F%22%2C%22pos%22%3A3%2C%22freqNF%22%3A%2299999%22%2C%22freqWK%22%3A%2299999%22%2C%22partsOfSpeech%22%3A%5B%22%E8%A8%98%E5%8F%B7%22%2C%22%E4%B8%80%E8%88%AC%22%5D%7D%5D"
"ちょっと道を聞いてもいいかしら？‌"	"Would you be so kind as to ‌give me some directions?‌"	"Urara Meirochou Episode 1"	"anime1/1592941022055-ちょっと道を聞いてもいいかしら.mp3"	"%5B%7B%22surface%22%3A%22%E3%81%A1%E3%82%87%E3%81%A3%E3%81%A8%22%2C%22pos%22%3A0%2C%22freqNF%22%3A%22114%22%2C%22freqWK%22%3A%2211052%22%2C%22partsOfSpeech%22%3A%5B%22%E5%89%AF%E8%A9%9E%22%2C%22%E5%8A%A9%E8%A9%9E%E9%A1%9E%E6%8E%A5%E7%B6%9A%22%5D%7D%2C%7B%22surface%22%3A%22%E9%81%93%22%2C%22reading%22%3A%22%E3%83%9F%E3%83%81%22%2C%22pos%22%3A4%2C%22freqNF%22%3A%22485%22%2C%22freqWK%22%3A%22149%22%2C%22partsOfSpeech%22%3A%5B%22%E5%90%8D%E8%A9%9E%22%2C%22%E4%B8%80%E8%88%AC%22%5D%7D%2C%7B%22surface%22%3A%22%E3%82%92%22%2C%22pos%22%3A5%2C%22freqNF%22%3A%226%22%2C%22freqWK%22%3A%225%22%2C%22partsOfSpeech%22%3A%5B%22%E5%8A%A9%E8%A9%9E%22%2C%22%E6%A0%BC%E5%8A%A9%E8%A9%9E%22%2C%22%E4%B8%80%E8%88%AC%22%5D%7D%2C%7B%22surface%22%3A%22%E8%81%9E%E3%81%84%22%2C%22baseForm%22%3A%22%E8%81%9E%E3%81%8F%22%2C%22conjugationForm%22%3A%22%E9%80%A3%E7%94%A8%E3%82%BF%E6%8E%A5%E7%B6%9A%22%2C%22conjugationType%22%3A%22%E4%BA%94%E6%AE%B5%E3%83%BB%E3%82%AB%E8%A1%8C%E3%82%A4%E9%9F%B3%E4%BE%BF%22%2C%22reading%22%3A%22%E3%82%AD%E3%82%A4%22%2C%22pos%22%3A6%2C%22freqNF%22%3A%2280%22%2C%22freqWK%22%3A%221445%22%2C%22partsOfSpeech%22%3A%5B%22%E5%8B%95%E8%A9%9E%22%2C%22%E8%87%AA%E7%AB%8B%22%5D%7D%2C%7B%22surface%22%3A%22%E3%81%A6%22%2C%22pos%22%3A8%2C%22freqNF%22%3A%227%22%2C%22freqWK%22%3A%2299999%22%2C%22partsOfSpeech%22%3A%5B%22%E5%8A%A9%E8%A9%9E%22%2C%22%E6%8E%A5%E7%B6%9A%E5%8A%A9%E8%A9%9E%22%5D%7D%2C%7B%22surface%22%3A%22%E3%82%82%22%2C%22pos%22%3A9%2C%22freqNF%22%3A%2210%22%2C%22freqWK%22%3A%2212%22%2C%22partsOfSpeech%22%3A%5B%22%E5%8A%A9%E8%A9%9E%22%2C%22%E4%BF%82%E5%8A%A9%E8%A9%9E%22%5D%7D%2C%7B%22surface%22%3A%22%E3%81%84%E3%81%84%22%2C%22conjugationForm%22%3A%22%E5%9F%BA%E6%9C%AC%E5%BD%A2%22%2C%22conjugationType%22%3A%22%E5%BD%A2%E5%AE%B9%E8%A9%9E%E3%83%BB%E3%82%A4%E3%82%A4%22%2C%22pos%22%3A10%2C%22freqNF%22%3A%2229%22%2C%22freqWK%22%3A%2299999%22%2C%22partsOfSpeech%22%3A%5B%22%E5%BD%A2%E5%AE%B9%E8%A9%9E%22%2C%22%E9%9D%9E%E8%87%AA%E7%AB%8B%22%5D%7D%2C%7B%22surface%22%3A%22%E3%81%8B%E3%81%97%E3%82%89%22%2C%22pos%22%3A12%2C%22freqNF%22%3A%22356%22%2C%22freqWK%22%3A%2299999%22%2C%22partsOfSpeech%22%3A%5B%22%E5%8A%A9%E8%A9%9E%22%2C%22%E7%B5%82%E5%8A%A9%E8%A9%9E%22%5D%7D%2C%7B%22surface%22%3A%22%EF%BC%9F%E2%80%8C%22%2C%22pos%22%3A15%2C%22freqNF%22%3A%2299999%22%2C%22freqWK%22%3A%2299999%22%2C%22partsOfSpeech%22%3A%5B%22%E5%90%8D%E8%A9%9E%22%2C%22%E3%82%B5%E5%A4%89%E6%8E%A5%E7%B6%9A%22%5D%7D%5D"
"もう一人女の子来た！"	"Here comes another girl!‌"	"Urara Meirochou Episode 1"	"anime1/1592941022056-もう一人女の子来た.mp3"	"%5B%7B%22surface%22%3A%22%E3%82%82%E3%81%86%22%2C%22pronunciation%22%3A%22%E3%83%A2%E3%83%BC%22%2C%22pos%22%3A0%2C%22freqNF%22%3A%2251%22%2C%22freqWK%22%3A%221269%22%2C%22partsOfSpeech%22%3A%5B%22%E5%89%AF%E8%A9%9E%22%2C%22%E4%B8%80%E8%88%AC%22%5D%7D%2C%7B%22surface%22%3A%22%E4%B8%80%22%2C%22reading%22%3A%22%E3%82%A4%E3%83%81%22%2C%22pos%22%3A2%2C%22freqNF%22%3A%2299999%22%2C%22freqWK%22%3A%2299999%22%2C%22partsOfSpeech%22%3A%5B%22%E5%90%8D%E8%A9%9E%22%2C%22%E6%95%B0%22%5D%7D%2C%7B%22surface%22%3A%22%E4%BA%BA%22%2C%22reading%22%3A%22%E3%83%8B%E3%83%B3%22%2C%22pos%22%3A3%2C%22freqNF%22%3A%2268%22%2C%22freqWK%22%3A%2225%22%2C%22partsOfSpeech%22%3A%5B%22%E5%90%8D%E8%A9%9E%22%2C%22%E6%8E%A5%E5%B0%BE%22%2C%22%E5%8A%A9%E6%95%B0%E8%A9%9E%22%5D%7D%2C%7B%22surface%22%3A%22%E5%A5%B3%E3%81%AE%E5%AD%90%22%2C%22reading%22%3A%22%E3%82%AA%E3%83%B3%E3%83%8A%E3%83%8E%E3%82%B3%22%2C%22pos%22%3A4%2C%22freqNF%22%3A%22739%22%2C%22freqWK%22%3A%226769%22%2C%22partsOfSpeech%22%3A%5B%22%E5%90%8D%E8%A9%9E%22%2C%22%E4%B8%80%E8%88%AC%22%5D%7D%2C%7B%22surface%22%3A%22%E6%9D%A5%22%2C%22baseForm%22%3A%22%E6%9D%A5%E3%82%8B%22%2C%22conjugationForm%22%3A%22%E9%80%A3%E7%94%A8%E5%BD%A2%22%2C%22conjugationType%22%3A%22%E3%82%AB%E5%A4%89%E3%83%BB%E6%9D%A5%E3%83%AB%22%2C%22reading%22%3A%22%E3%82%AD%22%2C%22pos%22%3A7%2C%22freqNF%22%3A%2254%22%2C%22freqWK%22%3A%221301%22%2C%22partsOfSpeech%22%3A%5B%22%E5%8B%95%E8%A9%9E%22%2C%22%E8%87%AA%E7%AB%8B%22%5D%7D%2C%7B%22surface%22%3A%22%E3%81%9F%22%2C%22conjugationForm%22%3A%22%E5%9F%BA%E6%9C%AC%E5%BD%A2%22%2C%22conjugationType%22%3A%22%E7%89%B9%E6%AE%8A%E3%83%BB%E3%82%BF%22%2C%22pos%22%3A8%2C%22freqNF%22%3A%224%22%2C%22freqWK%22%3A%2299999%22%2C%22partsOfSpeech%22%3A%5B%22%E5%8A%A9%E5%8B%95%E8%A9%9E%22%5D%7D%2C%7B%22surface%22%3A%22%EF%BC%81%22%2C%22pos%22%3A9%2C%22freqNF%22%3A%2299999%22%2C%22freqWK%22%3A%2299999%22%2C%22partsOfSpeech%22%3A%5B%22%E8%A8%98%E5%8F%B7%22%2C%22%E4%B8%80%E8%88%AC%22%5D%7D%5D"
"きっとあれは怪しい物売りよ‌"	"She's clearly some kind of snake oil salesman.‌ (suspicious peddlar)"	"Urara Meirochou Episode 1"	"anime1/1592941022056-きっとあれは怪しい物売りよ.mp3"	"%5B%7B%22surface%22%3A%22%E3%81%8D%E3%81%A3%E3%81%A8%22%2C%22pos%22%3A0%2C%22freqNF%22%3A%22351%22%2C%22freqWK%22%3A%2219352%22%2C%22partsOfSpeech%22%3A%5B%22%E5%89%AF%E8%A9%9E%22%2C%22%E4%B8%80%E8%88%AC%22%5D%7D%2C%7B%22surface%22%3A%22%E3%81%82%E3%82%8C%22%2C%22pos%22%3A3%2C%22freqNF%22%3A%22193%22%2C%22freqWK%22%3A%2211402%22%2C%22partsOfSpeech%22%3A%5B%22%E5%90%8D%E8%A9%9E%22%2C%22%E4%BB%A3%E5%90%8D%E8%A9%9E%22%2C%22%E4%B8%80%E8%88%AC%22%5D%7D%2C%7B%22surface%22%3A%22%E3%81%AF%22%2C%22pronunciation%22%3A%22%E3%83%AF%22%2C%22pos%22%3A5%2C%22freqNF%22%3A%222%22%2C%22freqWK%22%3A%224%22%2C%22partsOfSpeech%22%3A%5B%22%E5%8A%A9%E8%A9%9E%22%2C%22%E4%BF%82%E5%8A%A9%E8%A9%9E%22%5D%7D%2C%7B%22surface%22%3A%22%E6%80%AA%E3%81%97%E3%81%84%22%2C%22conjugationForm%22%3A%22%E5%9F%BA%E6%9C%AC%E5%BD%A2%22%2C%22conjugationType%22%3A%22%E5%BD%A2%E5%AE%B9%E8%A9%9E%E3%83%BB%E3%82%A4%E6%AE%B5%22%2C%22reading%22%3A%22%E3%82%A2%E3%83%A4%E3%82%B7%E3%82%A4%22%2C%22pos%22%3A6%2C%22freqNF%22%3A%221762%22%2C%22freqWK%22%3A%2216922%22%2C%22partsOfSpeech%22%3A%5B%22%E5%BD%A2%E5%AE%B9%E8%A9%9E%22%2C%22%E8%87%AA%E7%AB%8B%22%5D%7D%2C%7B%22surface%22%3A%22%E7%89%A9%E5%A3%B2%E3%82%8A%22%2C%22reading%22%3A%22%E3%83%A2%E3%83%8E%E3%82%A6%E3%83%AA%22%2C%22pos%22%3A9%2C%22freqNF%22%3A%2299999%22%2C%22freqWK%22%3A%2299999%22%2C%22partsOfSpeech%22%3A%5B%22%E5%90%8D%E8%A9%9E%22%2C%22%E4%B8%80%E8%88%AC%22%5D%7D%2C%7B%22surface%22%3A%22%E3%82%88%22%2C%22pos%22%3A12%2C%22freqNF%22%3A%2212%22%2C%22freqWK%22%3A%221245%22%2C%22partsOfSpeech%22%3A%5B%22%E5%8A%A9%E8%A9%9E%22%2C%22%E7%B5%82%E5%8A%A9%E8%A9%9E%22%5D%7D%2C%7B%22surface%22%3A%22%E2%80%8C%22%2C%22pos%22%3A13%2C%22freqNF%22%3A%2299999%22%2C%22freqWK%22%3A%2299999%22%2C%22partsOfSpeech%22%3A%5B%22%E5%90%8D%E8%A9%9E%22%2C%22%E3%82%B5%E5%A4%89%E6%8E%A5%E7%B6%9A%22%5D%7D%5D"
"関わらない方がいいわ"	"Best to pay her no mind.‌ (better not get involved (with her))"	"Urara Meirochou Episode 1"	"anime1/1592941022057-関わらない方がいいわ.mp3"	"%5B%7B%22surface%22%3A%22%E9%96%A2%E3%82%8F%E3%82%89%22%2C%22baseForm%22%3A%22%E9%96%A2%E3%82%8F%E3%82%8B%22%2C%22conjugationForm%22%3A%22%E6%9C%AA%E7%84%B6%E5%BD%A2%22%2C%22conjugationType%22%3A%22%E4%BA%94%E6%AE%B5%E3%83%BB%E3%83%A9%E8%A1%8C%22%2C%22reading%22%3A%22%E3%82%AB%E3%82%AB%E3%83%AF%E3%83%A9%22%2C%22pos%22%3A0%2C%22freqNF%22%3A%221270%22%2C%22freqWK%22%3A%2299999%22%2C%22partsOfSpeech%22%3A%5B%22%E5%8B%95%E8%A9%9E%22%2C%22%E8%87%AA%E7%AB%8B%22%5D%7D%2C%7B%22surface%22%3A%22%E3%81%AA%E3%81%84%22%2C%22conjugationForm%22%3A%22%E5%9F%BA%E6%9C%AC%E5%BD%A2%22%2C%22conjugationType%22%3A%22%E7%89%B9%E6%AE%8A%E3%83%BB%E3%83%8A%E3%82%A4%22%2C%22pos%22%3A3%2C%22freqNF%22%3A%2214%22%2C%22freqWK%22%3A%226815%22%2C%22partsOfSpeech%22%3A%5B%22%E5%8A%A9%E5%8B%95%E8%A9%9E%22%5D%7D%2C%7B%22surface%22%3A%22%E6%96%B9%22%2C%22pronunciation%22%3A%22%E3%83%9B%E3%83%BC%22%2C%22reading%22%3A%22%E3%83%9B%E3%82%A6%22%2C%22pos%22%3A5%2C%22freqNF%22%3A%22307%22%2C%22freqWK%22%3A%22790%22%2C%22partsOfSpeech%22%3A%5B%22%E5%90%8D%E8%A9%9E%22%2C%22%E9%9D%9E%E8%87%AA%E7%AB%8B%22%2C%22%E4%B8%80%E8%88%AC%22%5D%7D%2C%7B%22surface%22%3A%22%E3%81%8C%22%2C%22pos%22%3A6%2C%22freqNF%22%3A%228%22%2C%22freqWK%22%3A%226%22%2C%22partsOfSpeech%22%3A%5B%22%E5%8A%A9%E8%A9%9E%22%2C%22%E6%A0%BC%E5%8A%A9%E8%A9%9E%22%2C%22%E4%B8%80%E8%88%AC%22%5D%7D%2C%7B%22surface%22%3A%22%E3%81%84%E3%81%84%22%2C%22conjugationForm%22%3A%22%E5%9F%BA%E6%9C%AC%E5%BD%A2%22%2C%22conjugationType%22%3A%22%E5%BD%A2%E5%AE%B9%E8%A9%9E%E3%83%BB%E3%82%A4%E3%82%A4%22%2C%22pos%22%3A7%2C%22freqNF%22%3A%2229%22%2C%22freqWK%22%3A%2299999%22%2C%22partsOfSpeech%22%3A%5B%22%E5%BD%A2%E5%AE%B9%E8%A9%9E%22%2C%22%E8%87%AA%E7%AB%8B%22%5D%7D%2C%7B%22surface%22%3A%22%E3%82%8F%22%2C%22pos%22%3A9%2C%22freqNF%22%3A%2228%22%2C%22freqWK%22%3A%229556%22%2C%22partsOfSpeech%22%3A%5B%22%E5%8A%A9%E8%A9%9E%22%2C%22%E7%B5%82%E5%8A%A9%E8%A9%9E%22%5D%7D%5D"
"ちょっと待ちなさいよ‌"	"I beg your pardon!‌"	"Urara Meirochou Episode 1"	"anime1/1592941022058-ちょっと待ちなさいよ.mp3"	"%5B%7B%22surface%22%3A%22%E3%81%A1%E3%82%87%E3%81%A3%E3%81%A8%22%2C%22pos%22%3A0%2C%22freqNF%22%3A%22114%22%2C%22freqWK%22%3A%2211052%22%2C%22partsOfSpeech%22%3A%5B%22%E5%89%AF%E8%A9%9E%22%2C%22%E5%8A%A9%E8%A9%9E%E9%A1%9E%E6%8E%A5%E7%B6%9A%22%5D%7D%2C%7B%22surface%22%3A%22%E5%BE%85%E3%81%A1%22%2C%22baseForm%22%3A%22%E5%BE%85%E3%81%A4%22%2C%22conjugationForm%22%3A%22%E9%80%A3%E7%94%A8%E5%BD%A2%22%2C%22conjugationType%22%3A%22%E4%BA%94%E6%AE%B5%E3%83%BB%E3%82%BF%E8%A1%8C%22%2C%22reading%22%3A%22%E3%83%9E%E3%83%81%22%2C%22pos%22%3A4%2C%22freqNF%22%3A%2283%22%2C%22freqWK%22%3A%221462%22%2C%22partsOfSpeech%22%3A%5B%22%E5%8B%95%E8%A9%9E%22%2C%22%E8%87%AA%E7%AB%8B%22%5D%7D%2C%7B%22surface%22%3A%22%E3%81%AA%E3%81%95%E3%81%84%22%2C%22baseForm%22%3A%22%E3%81%AA%E3%81%95%E3%82%8B%22%2C%22conjugationForm%22%3A%22%E5%91%BD%E4%BB%A4%EF%BD%89%22%2C%22conjugationType%22%3A%22%E4%BA%94%E6%AE%B5%E3%83%BB%E3%83%A9%E8%A1%8C%E7%89%B9%E6%AE%8A%22%2C%22pos%22%3A6%2C%22freqNF%22%3A%22156%22%2C%22freqWK%22%3A%2299999%22%2C%22partsOfSpeech%22%3A%5B%22%E5%8B%95%E8%A9%9E%22%2C%22%E9%9D%9E%E8%87%AA%E7%AB%8B%22%5D%7D%2C%7B%22surface%22%3A%22%E3%82%88%22%2C%22pos%22%3A9%2C%22freqNF%22%3A%2212%22%2C%22freqWK%22%3A%221245%22%2C%22partsOfSpeech%22%3A%5B%22%E5%8A%A9%E8%A9%9E%22%2C%22%E7%B5%82%E5%8A%A9%E8%A9%9E%22%5D%7D%2C%7B%22surface%22%3A%22%E2%80%8C%22%2C%22pos%22%3A10%2C%22freqNF%22%3A%2299999%22%2C%22freqWK%22%3A%2299999%22%2C%22partsOfSpeech%22%3A%5B%22%E5%90%8D%E8%A9%9E%22%2C%22%E3%82%B5%E5%A4%89%E6%8E%A5%E7%B6%9A%22%5D%7D%5D"
"奇遇だわ"	"That's quite the coincidence. ‌(That’s strange.)"	"Urara Meirochou Episode 1"	"anime1/1592941022058-奇遇だわ.mp3"	"%5B%7B%22surface%22%3A%22%E5%A5%87%E9%81%87%22%2C%22pronunciation%22%3A%22%E3%82%AD%E3%82%B0%E3%83%BC%22%2C%22reading%22%3A%22%E3%82%AD%E3%82%B0%E3%82%A6%22%2C%22pos%22%3A0%2C%22freqNF%22%3A%2210409%22%2C%22freqWK%22%3A%2299999%22%2C%22partsOfSpeech%22%3A%5B%22%E5%90%8D%E8%A9%9E%22%2C%22%E5%BD%A2%E5%AE%B9%E5%8B%95%E8%A9%9E%E8%AA%9E%E5%B9%B9%22%5D%7D%2C%7B%22surface%22%3A%22%E3%81%A0%22%2C%22conjugationForm%22%3A%22%E5%9F%BA%E6%9C%AC%E5%BD%A2%22%2C%22conjugationType%22%3A%22%E7%89%B9%E6%AE%8A%E3%83%BB%E3%83%80%22%2C%22pos%22%3A2%2C%22freqNF%22%3A%2292%22%2C%22freqWK%22%3A%2210%22%2C%22partsOfSpeech%22%3A%5B%22%E5%8A%A9%E5%8B%95%E8%A9%9E%22%5D%7D%2C%7B%22surface%22%3A%22%E3%82%8F%22%2C%22pos%22%3A3%2C%22freqNF%22%3A%2228%22%2C%22freqWK%22%3A%229556%22%2C%22partsOfSpeech%22%3A%5B%22%E5%8A%A9%E8%A9%9E%22%2C%22%E7%B5%82%E5%8A%A9%E8%A9%9E%22%5D%7D%5D"
"私も同じ紙持ってる‌"	"I got the same paper too!‌"	"Urara Meirochou Episode 1"	"anime1/1592941022058-私も同じ紙持ってる.mp3"	"%5B%7B%22surface%22%3A%22%E7%A7%81%22%2C%22reading%22%3A%22%E3%83%AF%E3%82%BF%E3%82%B7%22%2C%22pos%22%3A0%2C%22freqNF%22%3A%2223%22%2C%22freqWK%22%3A%221066%22%2C%22partsOfSpeech%22%3A%5B%22%E5%90%8D%E8%A9%9E%22%2C%22%E4%BB%A3%E5%90%8D%E8%A9%9E%22%2C%22%E4%B8%80%E8%88%AC%22%5D%7D%2C%7B%22surface%22%3A%22%E3%82%82%22%2C%22pos%22%3A1%2C%22freqNF%22%3A%2210%22%2C%22freqWK%22%3A%2212%22%2C%22partsOfSpeech%22%3A%5B%22%E5%8A%A9%E8%A9%9E%22%2C%22%E4%BF%82%E5%8A%A9%E8%A9%9E%22%5D%7D%2C%7B%22surface%22%3A%22%E5%90%8C%E3%81%98%22%2C%22reading%22%3A%22%E3%82%AA%E3%83%8A%E3%82%B8%22%2C%22pos%22%3A2%2C%22freqNF%22%3A%22247%22%2C%22freqWK%22%3A%22122%22%2C%22partsOfSpeech%22%3A%5B%22%E9%80%A3%E4%BD%93%E8%A9%9E%22%5D%7D%2C%7B%22surface%22%3A%22%E7%B4%99%22%2C%22reading%22%3A%22%E3%82%AB%E3%83%9F%22%2C%22pos%22%3A4%2C%22freqNF%22%3A%222183%22%2C%22freqWK%22%3A%221144%22%2C%22partsOfSpeech%22%3A%5B%22%E5%90%8D%E8%A9%9E%22%2C%22%E4%B8%80%E8%88%AC%22%5D%7D%2C%7B%22surface%22%3A%22%E6%8C%81%E3%81%A3%22%2C%22baseForm%22%3A%22%E6%8C%81%E3%81%A4%22%2C%22conjugationForm%22%3A%22%E9%80%A3%E7%94%A8%E3%82%BF%E6%8E%A5%E7%B6%9A%22%2C%22conjugationType%22%3A%22%E4%BA%94%E6%AE%B5%E3%83%BB%E3%82%BF%E8%A1%8C%22%2C%22reading%22%3A%22%E3%83%A2%E3%83%83%22%2C%22pos%22%3A5%2C%22freqNF%22%3A%22132%22%2C%22freqWK%22%3A%2249%22%2C%22partsOfSpeech%22%3A%5B%22%E5%8B%95%E8%A9%9E%22%2C%22%E8%87%AA%E7%AB%8B%22%5D%7D%2C%7B%22surface%22%3A%22%E3%81%A6%E3%82%8B%22%2C%22conjugationForm%22%3A%22%E5%9F%BA%E6%9C%AC%E5%BD%A2%22%2C%22conjugationType%22%3A%22%E4%B8%80%E6%AE%B5%22%2C%22pos%22%3A7%2C%22freqNF%22%3A%2215%22%2C%22freqWK%22%3A%2299999%22%2C%22partsOfSpeech%22%3A%5B%22%E5%8B%95%E8%A9%9E%22%2C%22%E9%9D%9E%E8%87%AA%E7%AB%8B%22%5D%7D%2C%7B%22surface%22%3A%22%E2%80%8C%22%2C%22pos%22%3A9%2C%22freqNF%22%3A%2299999%22%2C%22freqWK%22%3A%2299999%22%2C%22partsOfSpeech%22%3A%5B%22%E5%90%8D%E8%A9%9E%22%2C%22%E3%82%B5%E5%A4%89%E6%8E%A5%E7%B6%9A%22%5D%7D%5D"
"本気なのゴン‌"	"Are you sure about this, Gon?‌<br>- ほんきなのごん‌"	""	"anime1/1592941022059-本気なのゴン.mp3"	"%5B%7B%22surface%22%3A%22%E6%9C%AC%E6%B0%97%22%2C%22reading%22%3A%22%E3%83%9B%E3%83%B3%E3%82%AD%22%2C%22pos%22%3A0%2C%22freqNF%22%3A%22610%22%2C%22freqWK%22%3A%2214250%22%2C%22partsOfSpeech%22%3A%5B%22%E5%90%8D%E8%A9%9E%22%2C%22%E5%BD%A2%E5%AE%B9%E5%8B%95%E8%A9%9E%E8%AA%9E%E5%B9%B9%22%5D%7D%2C%7B%22surface%22%3A%22%E3%81%AA%22%2C%22baseForm%22%3A%22%E3%81%A0%22%2C%22conjugationForm%22%3A%22%E4%BD%93%E8%A8%80%E6%8E%A5%E7%B6%9A%22%2C%22conjugationType%22%3A%22%E7%89%B9%E6%AE%8A%E3%83%BB%E3%83%80%22%2C%22pos%22%3A2%2C%22freqNF%22%3A%2292%22%2C%22freqWK%22%3A%2210%22%2C%22partsOfSpeech%22%3A%5B%22%E5%8A%A9%E5%8B%95%E8%A9%9E%22%5D%7D%2C%7B%22surface%22%3A%22%E3%81%AE%22%2C%22pos%22%3A3%2C%22freqNF%22%3A%223%22%2C%22freqWK%22%3A%221%22%2C%22partsOfSpeech%22%3A%5B%22%E5%8A%A9%E8%A9%9E%22%2C%22%E9%80%A3%E4%BD%93%E5%8C%96%22%5D%7D%2C%7B%22surface%22%3A%22%E3%82%B4%E3%83%B3%22%2C%22pos%22%3A4%2C%22freqNF%22%3A%2299999%22%2C%22freqWK%22%3A%2299999%22%2C%22partsOfSpeech%22%3A%5B%22%E5%90%8D%E8%A9%9E%22%2C%22%E4%B8%80%E8%88%AC%22%5D%7D%2C%7B%22surface%22%3A%22%E2%80%8C%22%2C%22pos%22%3A6%2C%22freqNF%22%3A%2299999%22%2C%22freqWK%22%3A%2299999%22%2C%22partsOfSpeech%22%3A%5B%22%E5%90%8D%E8%A9%9E%22%2C%22%E3%82%B5%E5%A4%89%E6%8E%A5%E7%B6%9A%22%5D%7D%5D"
